################### 8


################### 16
4	2,7e-05
64	0,000199
400	0,001108
1000	0,002728
1400	0,550778
2000	2,9727

################### 32

4	2,6e-05
64	0,00022
400	0,001179
1000	0,002774
1400	0,453468
2000	2,71401

################### 64
4	2,7e-05
64	0,000216
400	0,001205
1000	0,002707
1400	0,452166
2000	2,57208


################### 128
4	2,5e-05
64	0,000202
400	0,001396
1000	0,002755
1400	0,453536
2000	2,51607


################### 256
4	2,7e-05
64	0,000216
400	0,001072
1000	0,002751
1400	0,452365
2000	2,58237

################### 512
4	2,7e-05
64	0,000211
400	0,001116
400	0,001104
1000	0,002894
1400	0,448759
2000	2,35822

################### 1024
4	2,5e-05
64	0,000197
400	0,00118
1000	0,003
1400	0,45307
2000	2,48081
